Комментарий	НА ПЕРЕВОД	RU: русский	EN: английский	PL: польский	KZ: казахский (коррект)	DE: немецкий	FR: французский	ES: испанский	IT: итальянский	BY: белорусский	UA: украинский	NL: голландский/нидерландский	KG: киргизский	UZ: узбекский	Армянский
	клеевая сеточка на бумаге	клеевая сеточка на бумаге	hemming web with backing paper	siateczka klejowa na papierze	қағаздағы желімді тор	Klebegitter auf Papier	filet adhésif sur papier	esterillas de cola en papel	rete adesiva su carta	клеявая сетачка на паперы	сітка клейова на папері		кагаздагы желим торчо	qog'ozga tushirilgan yelim to'r	
	клеевой вкладыш	клеевой вкладыш	self-adhesive paper	wkładka klejowa	желімді ішпек	Leimeinlage	intercalaire adhésif	pieza insertada adhesiva	inserto a colla	клеявы ўкладыш	клейова вкладка		клей катмары	yelim oraliq mato	
	клей	клей	glue	klej	желім		colle universelle transparente			клей			желим	yelim	
http://shop.firma-gamma.ru/good/9739260092/	крепление для броши	крепление для броши	brooch fastener	mocowanie na broszkę	брошь арналған бекіткіш	Broschen-Befestigung	fixation pour la broche	sujeción del broche	elemento di fissaggio per la spilla	мацаванне для брошкі	кріплення для брошки		брошь үчүн бекиткич	brosh uchun mahkamlash	
		круглогубцы	round nose pliers	szczypce	дөңгелек ауызды тістеуік		pince ronde			круглагубцы			тегерек ээктер	dumoloq onbur	
	крючок для вязания		crochet hook		тоқуға арналған ілмек		crochet			кручок для вязання			токуу үчүн илгич	trikotaj uchun kanca	
	лента техническая липучка		technical hook&loop tape		техникалық жабысқақ лента	technisches Klettenband	ruban de velcro technique			стужка тэхнічная ліпучка			техникалык чапталгыч лента	texnik yopishqoq lenta	Տեխնիկական կպչուն ժապավեն
http://shop.firma-gamma.ru/good/1296646052/	липучка	липучка	hook & loop tape	rzep	жабысқақ лента	Klettenband	velcro	velcro	velcro	ліпучка	липучка		чапталгыч лента	yopishqoq lenta	
	крючок для ковровой техники	крючок для ковровой техники	latch hook tool	szydełko dla techniki dywanowej	кілем тоқу техникасына арналған ілмек	Haken für Teppichknüpfen-Technik	crochet pour technique de la tapisserie	gancho para bordado ruso	uncino da Latch hook	гаплік для дывановай тэхнікі	гачок для килимової техніки		килем техникасы үчүн илме	gilam jihozlari uchun ilmoq	
	леска	леска	line	żyłka	қармақ жібі	Angelschnur	fil de pêche	hilo de pescar	lenza	леса	волосiнь		кайырмак жиби	leska	
	магнит	магнит	magnet	magnes	магнит	Magnet	aimant	imán	calamita	магніт	магнет		магнит	magnit	
http://shop.firma-gamma.ru/good/16547393882/	магнитная лента	магнитная лента	magnetic tape	taśma magnetyczna	магнитті лента	Magnetband	ruban magnétique	cinta magnética	nastro calamita	магнітная стужка	магнетна стрічка		магниттик лента	magnit lenta	
http://shop.firma-gamma.ru/good/16228527572/	магнитные диски 	магнитные диски	sew in magnets	okrągłe magnetyczne	магнитті дискілер	Magnetscheiben	disques magnétiques			магнітныя дыскі	магнітні диски		магнит дисктер	magnitli disklar	
	металлические подвески	металлические подвески	metal charms	wieszaki metalowe	металл салпыншақтар	Metallgehänge	pendatifs métalliques	colgantes metálicos	pendenti metalliche	металічныя падвескі	металевы підвіски		металл илмектер	metall ilmoq	
	молния	молния	zip	zamek błyskawiczny	сыдырма	Reißverschluß	fermeture zippée	ziper	chiusura lampo	маланка	блискавка, змійка		сыдырма	fermuar	
	наполнитель с теплоизоляционным слоем	наполнитель с теплоизоляционным слоем	heat resistant wadding	wypełniacz z warstwą ocieplającą	жылу оқшаулағыш қабаты бар толтырғыш	Füllmaterial mit Wärmeschutzschicht	garnissant à couche d’isolation thermique	relleno con capa aislante	riempitivo con strato termoisolante	напаўняльнік з цеплаізаляцыйным пластом	наповнювач з теплоізоляційним шаром				
	основа для картины (флизелин Gamma)	основа для картины (флизелин Gamma)	Gamma cloth base	osowa pod obrazek (flizelina Gamma)	картинаға арналған негіз (флизелин Gamma)	Bildunterlage (Vlieseline Gamma)	support pour le tableau (vlieseline Gamma)	base del grabado (flizelin)	base per l'immagine (flizelin)	аснова для карціны (флизелин Gamma)	основа для картини (флізелін Gamma)				
	основа с клеевым слоем и подложкой	основа с клеевым слоем и подложкой	self-adhesive foam base with backing and stand	osnowa z warstwą klejową i położem	желім қабаты мен төсемесі бар негіз	Unterlage mit Klebeschicht und Zwischensohle	base à couche adhésive et support	base con capa pegable y forro	base con uno strato adesivo e un sottostrato	аснова з клеевым пластом і падкладкай	основа з клейовим шаром і підкладкою				
	пайетка	пайетка	sequin	pajetka	пайетка	Paillette	paillette	lentejuela	paillette	паеткі	паєтка				
	пайетки	пайетки	sequins	cekiny	жылтырақ	Pailletten	paillettes	lentejuelas	pailettes	паеткі	паєтки		пайеткалар	payetlar	
	открытка	открытка	postcard	pocztówka	ашық хат	Glückwunschkarte	carte postal	postal	cartolina	паштоўка	листiвка		открытка	pochta kartasi	
	паспарту	паспарту	mount	passepartout	паспарту	Passepartout	passepartout	paspartú	passepartout	паспарту	паспарту		паспарту	paspartu	
https://leonardohobby.ru/ishop/group_7951320302/	паспарту-открытка	паспарту-открытка	aperture card	passepartout - pocztówka	паспарту-ашық хат	Passepartout-Glückwunschkarte	passepartout-carte postale	paspartú-postal	passapartout-cartolina	паспарту-паштоўка	паспарту-листiвка		паспарту-открытка	passpartu-pochta kartasi	
	пинцет	пинцет	tweezers	piencetka	пинцет	Pinzette	pince	pinza	pinzetta	пінцэт	пінцет		пинцет	pinset	
	пластиковый трафарет	пластиковый трафарет	plastic stencil	plastikowy wzornik	пластикалық трафарет	Schablone aus Plastik	pochoir en plastique	plantilla plástica	stampino plastico	пластыкавы трафарэт	пластиковий трафарет		пластикалык трафарет	plastik trafaret	
	проволока	проволока	wire	drut	сым	Draht	fil métallique	alambre	trafilato	дрот	дротина		зым	sim	
											дріт				
	пуговица	пуговица	button	guzik	түйме	Knopf	bouton	botón	bottone	гузік	гудзик		топчу	tugma	
	пуговицы	пуговицы	buttons	guziki	түймелер	Knöpfe	boutons	botones	bottoni	гузікі	ґудзики		топчулар	tugmalar	
	деревянная пуговица	деревянная пуговица	wooden button	drewniany guzik	ағаш түйме	Holzknopf	bouton en bois	botón de madera	bottone di legno	драўляны гузік	дерев'яний гудзик		жыгач топчу	yog'och tugma	
	деревянные пуговицы	деревянные пуговицы	wooden buttons	drewniane guziki	ағаш түймелер	Holzknöpfe	boutons en bois	botones de madera	bottoni di legno	драўляныя гузікі	дерев'яні гудзики		жыгач топчулар	yog'och tugmalar	
	разделительный картон	разделительный картон	divider card	karton dzielący	бөлетін картон	Trennkarton	carton de séparation	cartón separador	cartone separativo	падзяляльны кардон	розділовий картон				
(типа денежной резинки)	резинка	резинка	rubber band	gumka recepturka	резеңке	Gummi	élastique	goma	elastico	гумка	резинка		резинка	rezinka	
	резинка для бисера Gamma				mайда моншаққа арналған резеңке “Gamma”					гумка для пацерак Gamma					
	рисунок для термопереноса (глазки)	рисунок для термопереноса (глазки)	iron on transfers (eyes)	rysunek do przeniesienia metodą termotransferu (oczy)	термотасымалға арналған сурет (көздер)	Muster für Thermoübertragung	dessin à thermotransfert	dibujo para la transferencia térmica	immagine per decalcomania termica	малюнак для термапераносу (вочкі)	малюнок для термопереносу (очі)				
	синтепон	синтепон	wadding	ocieplina poliestrowa	синтепон	Volumenvlies	sintépon	guata de poliéster	ovatta di poliestere	сінтэпон	синтепон		синтепон	sintepon	
	синтепух	синтепух	polyester stuffing	puch syntetyczny	синтетикалық мамық	Kunstdaune	holofiber	guata de pelusa	fiocchi in fibra cava di poliestere	сінтэпух	сінтепух		синтетикалык мамык	sintepux	
	стека	стека	modelling stick	stecca	стека	Modellierholz	ébauchoir	molde	stecca	стэка	стека				
	часовой механизм, стрелки	часовой механизм, стрелки	clock movement with hands	mechanizm zegarowy, wskazówki	"сағат механизмі; сағат тілдері"	Uhrwerk, Uhrzeiger	horlogerie, aiguilles	mecanismo de reloj, agujas	orologeria, lancette	гадзіннікавы механізм, стрэлкі	"годинниковий механізм; стрілки"				
http://woolla.ru/images/gamma/b/e/g54364974902.jpg	челнок	челнок	shuttle	czółenko	қайық	Schiffchen	navette	lanzadera	spola	човен	човник				
	чипборд (картон)	чипборд (картон)	cardboard shape	chipboard (tektura)	чипборд (картон)	Chipboard (Pappe)	chipboard (carton)	tablero aglomerado (cartón)	chipbord (cartone)	чыпборд (кардон)	чіпборд (картон)		чипборд (картон)	chipbord (karton)	
	чипборды (картон)	чипборды (картон)	cardboard shapes	chipboard (karton)	чипбордтар (картон)	Chipboards (Pappe)	chipboards (carton)	tableros aglomerados (cartón)	i chipboard (cartone)	чыпборды (кардон)	чіпборди (картон)				
см.Примечание	шерсть для валяния	шерсть для валяния	felting wool	wełna do filcowania	киіз басуға арналған жүн	wolle für Filzen	laine à feutrer	lana para batanadura	lana da feltratura	воўна для валяння	шерсть для валяння		кийиз үчүн жүн	kigiz uchun jun	
															
	шерсть	шерсть	wool	wełna	жүн	Wolle	laine	lana	lana	воўна					
	100% мериносовая шерсть для валяния Gamma	100% мериносовая шерсть для валяния Gamma	Gamma felting wool (100% merino)	wełna do filcowania 100% merynosów Gamma	киiз басуға арналған 100% меринос жүн Gamma	100% Merinowolle für Filzen	100% laine merinos à feutrer Gamma	100% merino para batanadura	100% lana merino per saldatura	100% мерыносавая воўна для валяння Gamma	100% мериносова шерсть Gamma		кийиз үчүн 100% меринос жүн Gamma	kigiz uchun 100% merinos jun Gamma	
	шитье 	шитье	broderie anglaise trim	tasiemka koronka	тігу	Bohrstickerei	couture	bordado	san gallo	швіва	"шиття	"		тигүү	tikish	
	объемная пенопластовая основа для изделия (шар) 	объемная пенопластовая основа для изделия (шар)	polystyrene base (ball)	objętościowa osnowa ze styropianu  dla wyrobu (kula)	бұйымға арналған көлемді пенопласты негіз (шар)	Volumen-Grundkörper aus Schaumstoff für das Erzeugnis (Kugel)	base de mousse pour l’ouvrage (sphère)	base de espuma volumétrica para manualidades (esfera)	base di schiuma volumetrica para di artigianato (sfera)	аб'ёмная пенапластавая аснова для вырабу (шар)	об'ємна пінопластова основа для виробу (куля)		буюмга үчүн көлөмдүү пенопласт негиз (шар)	mahsulot uchun hajmli penoplast asos (to'p)	
	объемная пенопластовая основа для изделия (полусфера) 	объемная пенопластовая основа для изделия (полусфера)	polystyrene base (ball)	objętościowa osnowa ze styropianu  dla wyrobu (kula)	бұйымға арналған көлемді пенопласты негіз (жарты шар)		base de mousse pour l’ouvrage (hémisphère)						буюмга үчүн көлөмдүү пенопласт негиз (жарым шар)	mahsulot uchun hajmli penoplast asos (yarim shar)	
	объемная пенопластовая основа для изделия (конус) 	объемная пенопластовая основа для изделия (конус)	polystyrene base (cone)	objętościowa osnowa ze styropianu  dla wyrobu (stożek)	бұйымға арналған көлемді пенопласты негіз (конус)	Volumen-Grundkörper aus Schaumstoff für das Erzeugnis (Kegel)	base de mousse pour l’ouvrage (cône)	base de espuma volumétrica para manualidades (cono)	base di schiuma volumetrica para di artigianato (cono)	аб'ёмная пенапластавая аснова для вырабу (конус)	об'ємна пінопластова основа для виробу (конус)		буюмга үчүн көлөмдүү пенопласт негиз (конус)	mahsulot uchun hajmli penoplast asos (konus)	
	шар	шар	ball	kula	шар	Kugel	sphère	esfera	sfera	шар	куля		шар	to'p	
	конус	конус	cone	stożek	конус	Kegel	cône	cono	cono	конус	конус		конус	konus	
	мешковина	мешковина	hessian	zgrzebnina	кенеп	Sackleinen	serpilière	loneta	tela da sacco	мешкавіна	мішковина				
	ракушка	ракушка	seashell	muszlka	ұлу қабыршағы	Muschel	coquillage	concha	conchiglia	ракавінка	мушля				
	ракушки	ракушки	seashells	muszelki	ұлу қабыршақтары	Muscheln	coquillages	conchas	conchiglie	ракавінкі					
	блокнот	блокнот	notebook	notatnik	қойын дəптер	Notizblock	carnet de notes		blocchetto	нататнік	блокнот		блокнот	bloknot	
http://shop.firma-gamma.ru/search/?query=%E3%F0%E0%ED%F3%EB%FF%F2&type=all	стеклянный гранулят 	стеклянный гранулят	glass granules	szklane granulki	шыныдан жасалған түйіршіктегіш	Glasgranulat	granulé de verre	cuaderno	granulato di vetro	шкляны гранулят	скляний гранулят		айнек гранулят	mayda munchoq	
http://shop.firma-gamma.ru/search/?query=WFI&type=all	древесная стружка 	древесная стружка	wood shavings	wiórki drewniane	ағаш жоңқасы	Holzwolle	copeaux de bois	virutas de madera	trucioli di legno	драўняная габлюшка	деревна стружка		жыгач таарындысы	yo'g'och qipiq	
	пластиковые глаза с шайбами 	пластиковые глаза с шайбами 	plastic eyes with shanks		тығырықтары бар пластикалық көздер		yeux en plastique avec rondelles			вочы пластыкавыя з шайбамі			шайбасын менен пластикалык көздөр	shaybali plastik ko'zlar	
http://shop.firma-gamma.ru/search/?query=CRE-+6&type=all	глаза кристальные с шайбами 	глаза кристальные с шайбами	toy eyes with shanks	szklane oczy na podkładce	тығырықтары бар кристалды көздер	Kristallaugen mit Scheiben	les yeux cristallins avec rondelles	ojos de cristal con volanderas	occhi di cristallo con rondelle	вочкі крышталёвыя з шайбамі	очі кришталеві з шайбами		шайбалары менен кристал көздөр	shaybali billur ko'zlar	
http://shop.firma-gamma.ru/search/?query=%F8%EF%EB%E8%ED%F2%FB&type=all	металлические шплинты и диски из фибры	металлические шплинты и диски из фибры	metal split pins and fibre board disks	zawleczki metalowe i krążki z włókna naturalnego	фибрадан жасалған металл сіргелері мен дискілері	Metallsplinte und Fiberscheiben	goupilles métalliques et disques en fibre	clavijas ranuradas metálicas y discos de fibra	coppiglie metalliche e dischi di fibra	металічныя шплінты і дыскі з фібры	металеві шплінти та диски з фібри		металл шплинттер жана фибра дисктери	metall shplintlar va fibrdan yasalgan fibrlar	
http://shop.firma-gamma.ru/search/?query=%E4%E8%F1%EA%E8+%EA%E0%F0%F2%EE%ED%ED%FB%E5&type=all	металлические шплинты и картонные диски 	металлические шплинты и картонные диски	metal split pins and cardboard disks	zawleczki metalowe i krążki z kartonu	металдан жасалған сіргелер мен картон дискілері	Metallsplinte und Kartonscheiben	goupilles métalliques et disques en carton	clavijas ranuradas metálicas y discos de cartón	coppiglie metalliche e dischi di cartone	металічныя шплінты і кардонныя дыскі	металеві шплінти та картонні диски				
https://www.sima-land.ru/2807992/zhemchuzhiny-dlya-vann-s-8-marta-s-aromatom-provanskih-trav-270-g/	Готовую работу вы можете оформить как картину или подушку.	ароматические гранулы	scented granules	granulki aromatyczne	хош иісті түйіршіктер	aromatisches Granulat	granules aromatiques			араматычныя гранулы			жыпар жыттуу кумалактар	xushbo'y donalar	
		пакеты зип-лок	zip lock package	torebki strunowe	зип-лок пакеттері	Zipplock-Beutel	paquets avec une fermeture à glissière	bolsas tipo ziploc		пакеты зіп-лок					
http://tkac.ru/tkani/wellsoft.html		клюв из полимерной глины ручной работы	handmade beak from polymer clay	dziób ręcznie wykonany z gliny polimerowej	полимерлік саздан қолмен жасалған тұмсық		bec fait à la main en argile polymère			дзюба з палімернай гліны ручной работы			полимер чоподон колго жасалган тумшук	qo'lda yasalgan polimer loy tumshuq	
		рогатка из полимерной глины ручной работы	handmade slingshot from polymer clay	proca ręcznie wykonany z gliny polimerowej	полимерлік саздан қолмен жасалған рогатка		lance-pierre fait à la main en argile polymère			рагатка з палімернай гліны ручной работы					
		брелок	fob		алқа					бірулька			желбүрөөч	jevak	
		блокнот-раскраска	colouring notebook	notatnik-kolorowanka	бояуға арналған дәптерше		cahier de coloriage			блакнот-размалёўка					
		цветные наклейки	colour stickers	kolorowe naklejki	түрлі-түсті жапсырмалар		autocollants couleurs			каляровыя наклейкі			түстүү чаптамалар	rangli yelim rasmlar	
		детали из фетра	details made of felt	elementy z filcu	жұқа киізден жасалған бөлшектер		details en feutre			дэталі з фетру			фетрдан жасалган бөлүктөр	fetrdan qilingan detallar	
		пластиковая игла	plastic needle	igła plastykowa	пластикалық ине	Kunststoffnadel	aiguille en plastique			пластыкавая іголка			пластикалык ийне	plastik igna	
		металлический гранулят	metal granules	granulat metalowy	металдан жасалған түйіршіктегіш		granules métalliques			металічны гранулят			металл гранулят	metall munchoq	
		безопасная игла	Safe needle												
		елочные игрушки (фетровые)	Christmas decorations (felt)												
		бубенчик	small bell	dzwoneczek	қоңырау		petit grelot			званочак			коңгуроочо	qo'ng'iroqcha	
		деревянное кольцо	wooden ring	drewniany pierścień	ағаш сақина		anneau en bois 			драўлянае кольца			жыгач шакек	yog'och halqa	
		металлические кольца для бус			моншақтарға арналған металл сақина					металiчныя кольцы для пацер					
		вельвет	corduroy	welwet	вельвет		velours côtelé			вельвет			чий баркыт	baxmal	
		нос пластиковый с шайбой	plastic nose with a washer	nos plastykowy z podkładką	шайбасы бар пластикалық мұрын		nez en plastique avec une rondelle			нос пластыкавы з шайбай			шайбасын менен пластикалык мурун	shaybali plastik burun	
		пластиковый гранулят	plastic granulate	granulat plastykowy	пластикалық түйіршіктер		granulés de plastique			пластыкавы гранулят					
		вязаная заготовка для сумочки (ручной работы)	knitted work piece for the bag (handmade)	robiony na drutach półwyrób do torebki (ręcznej pracy)	сөмкеге арналған тоқылған дайындама (қолмен жасалған)		pièce tricotée pour le sac (faite à la main)			вязаная нарыхтоўка для сумачкі (ручной працы)					
		рог из полимерной глины ручной работы	handmade polymer clay horn	róg z gliny polimerowej ręcznej pracy	қолмен полимерлі саздан жасалған мүйіз		corne faite à la main en argile polymère			рог з палімернай гліны ручной працы			кол менен жасалган полимер чоподон мүйүз	polimer loydan qo'lda yasalgan shox	
		рога из полимерной глины ручной работы	handmade polymer clay antlers	rogi z gliny polimerowej ręcznej pracy	қолмен полимерлі саздан жасалған мүйіздер		cornes faites à la main en argile polymère			рогі з палімернай гліны ручной працы			кол менен жасалган полимер чоподон мүйүздөр	polimer loydan qo'lda yasalgan shoxlar	
		вязаный шарф ручной работы	handmade knitted scarf	szalik z dzianiny ręcznej pracy 	қолмен тоқылған шарф		écharpe tricotée faite à la main			вязаный шарф ручной працы			кол менен согулган моюн орогуч	qo‘lda ishlangan trikotaj sharf	
		вязаная шапка ручной работы	handmade knitted hat	czapka z dzianiny ręcznej pracy	қолмен тоқылған бас киім		chapeau tricoté fait à la main			вязаная шапка ручной працы			кол менен согулган шапка	qo‘lda ishlangan trikotaj bosh kiyimi	
		вязаная заготовка для сумочки (ручной работы)											сумка (кол менен жасалган) үчүн токулган даярдалма	sumka uchun trikotaj sumlachalar (qo‘lda yasalgan)	
		пряжа (100% полиэстер)	yarn (100% polyester)	przędza (100 % poliester)	иірілген жіп (100% полиэстр)		filé (100% polyester)			прадзіва (100% поліэстэр)			келеп жип (полиэстер)	kalava (polyester)	
		помпон	pompom	pompon	помпон		pompon			Пампон			помпон	pompon	
Фрея, стразы		Наклейки	 Stickers	Naklejki	Жапсырмалар	Stickers	Stickers	Pegatinas		Налепкi		Stickers	Чаптамалар	Stikerlar	
		декоративный шнур	decorative cord	dekoracyjny sznur	сәндік жіп	Dekorationsschnur	cordon décorative	cordón decorativo	corda decorativa	дэкаратыўны шнур		decoratief koord	кооздук жип	dekorativ ip	
		основа из дерева	wooden base	podstawa z drewna	ағаш негізі	Holzgrundlage	support de bois	base de madera	base in legno	драўляная аснова		houten basis	жыгач негизи	yog'och asosi	
		лоток	tray	taca	науа	Tablett	plateau	bandeja	vassoio	латок			лоток	laganda	
		стилус	stylus	rysik	стилус	Strass-Stift	stylet	stylus		стілус	стилус	schrijfstift	стилус	stilus	
		страз	rhinestone		ринстон	Strassstein	strass	diamant de imitación		страз			ринстон	rinston	
		стразы	rhinestones		ринстондар	Strasssteine	strass	diamantes de imitación		стразы			ринстон	rinstones	
		холст на подрамнике	canvas on an underframe		кергіштегі кенеп					палатно на падрамніку			алкактагы кенеп	ramkada tuval	
		крепление для картины	picture fastening		суретке арналған ілмек	Bildhalterung	fixation de l'image	fijación de cuadros		мацаванне для карціны			сүрөт үчүн илгич	rasm uchun ilgagi	
		подвесы для готовой работы	holders for the finished work		дайын жұмыс үшін ұстаушылар					падвескі для гатовай працы			даяр жумуш үчүн гимбалдар	tayyor ish uchun suspenziyalar	
		силиконовая пластина	silicone plate	płyta silikonowa	силикон тақта	silikonplatte	plaque de silicone	placa de silicona		сіліконавая пласціна			силикон такта	silikon taxta	
	старый вариант	восковая пластина	wax plate	płyta woskowa	балауызды тақта	Wachsplatte	la plaque de cire	placa de plástico	żelowy klej do aplikatora	васковая пласціна	восковая пластина	wax plaat	мом такта	mum taxta	
		Товар соответствует требованиям ТР ТС 008/2011 «О безопасности игрушек».			Тауар КО ТР 008/2011 «Ойыншықтардың қауіпсіздігі туралы» талаптарына сəйкес келеді.								Товар БС ТР 008/2011 «Оюнчуктардын коопсуздугу жөнүндө» талаптарына шайкеш келет.	Mahsulot TR TS 008/2011 «O'yinchoqlar xavfsizligi to'g'risida» gi talablariga javob beradi.	
		полиэстеровый холст с клеевым слоем и защитной пленкой	polyester fabric with a sticky layer and a protective film	płótno poliestrowe z warstwą klejącą i folią ochronną	желім қабаты мен қорғаныс пленкасы бар полиэстер кенеп	Polyester Leinen mit Klebeschicht und Schutzfilm	le canevas polyestère avec la couche adhésive et le film protecteur	tela de poliéster  con capa adhesiva y película de protección				polyester doek met lijmlaag en beschermfolie	"желимдүү катмар жана коргоочу пленка менен полиэстер кенеп

"	yopishqoq qatlam va himoya plyonka polyester tuval	
		цветная схема	colour chart	kolorowy schemat	түрлі-түсті схема	farbiges Schema	diagramme en couleur	esquema de color		каляровая схема		magnetisch kleurenschema	түс схема	rang sxema	
		цветные схемы	colour charts	kolorowy schematy	түрлі-түсті схемалары	farbiges Schemata	diagrammes en couleur	esquemas de color		каляровыя схемы		magnetisch kleurenschemata	түс схемалары	rang sxemalar	
		цветная схема на магнитной основе с клеевым слоем и защитной пленкой	colour chart on magnetic basis, with a sticky layer and a protective film	kolorowy schemat na osnowie magnetycznej z warstwą klejową i folią ochronną	желімді қабаты және қорғаныс пленкасы бар магнитті негіздегі түрлі-түсті схемасы	farbiges Schema auf Magnetgrundlage mit Klebeschicht und Schutzfilm	diagramme en couleur sur un support de  magnét avec une couche adhésive et un film de protection	esquema de color en base de magnétic con capa adhesiva y película protectora		каляровая схема на магнітнай аснове, з клеевым пластом і ахоўнай плёнкай		magnetisch kleurenschema met kleverige laag en beschermende film	желимдүү катмар жана коргоочу пленка менен магнит негизинде түс схемасы	yopishqoq qatlam va himoya plyonka bilan magnit asosidagi rang sxemasi	
		цветная схема на деревянной основе с клеевым слоем и защитной пленкой	colour chart on a wooden base, with a sticky layer and a protective film	kolorowy schemat na drewnianej podstawie z warstwą klejącą i folią ochronną	желім қабаты және қорғаныс пленкасы бар ағаш негіздегі түрлі-түсті схемасы	farbiges Schema auf Holzgrundlage mit Klebeschicht und Schutzfilm	diagramme en couleur sur un support de bois avec une couche adhésive et un film de protection	esquema de color en base de madera con capa adhesiva y película protectora	schema a colori sulla base in legno con lo strato adesivo e la pellicola di protezione	каляровая схема на драўлянай аснове з клеевым пластом і ахоўнай плёнкай		kleurenschema op een houten basis met een kleeflaag en een beschermende film	желимдүү катмар жана коргоочу пленка менен жыгач негизинде түс схемасы	yopishqoq qatlam va himoya plyonka bilan yog'och asosidagi rang sxemasi 	
		цветная схема на клеевой бумаге с клеевым слоем и защитной пленкой	colour chart on pregummed paper with a sticky layer and a protective film	kolorowy schemat na papierze klejowym z warstwą klejącą i folią ochronną	желім қабаты және қорғаныс пленкасы бар желім қағазындағы түрлі-түсті схемасы	farbiges Schema auf Klebepapier mit Klebeschicht und Schutzfilm	diagramme en couleur sur papier adhésif avec une couche adhésive et un film de protection	esquema de color en papel adhesivo con capa adhesiva y película protectora		каляровая схема на клеевой паперы з клеявым пластом і ахоўнай плёнкай		kleurenschema op zelfklevend papier met een kleeflaag en een beschermende film	желимдүү катмар жана коргоочу пленка менен желим кагаздагы түс схемасы	yopishqoq qatlam va himoya plyonka bilan yelim qog'ozidagi rang sxemasi	
		цветная схема на картоне с клеевым слоем и защитной пленкой	colour chart on cardboard with a sticky layer and a protective film		желім қабаты жəне қорғаныс пленкасы бар картонда түрлі-түсті схемасы	farbiges Schema auf Pappe mit Klebeschicht und Schutzfilm	diagramme en couleur sur carton avec une couche adhésive et un film de protection	esquema de color en cartón con capa adhesiva y película protectora		каляровая схема на кардоне з клеевым пластом і ахоўнай плёнкай			желимдүү катмар жана коргоочу пленка менен картонго түс схемасы	yopishqoq qatlam va himoya plyonka bilan kartonga rang sxemasi	
		заготовка для браслета из искусственной кожи с напечатанной цветной схемой, клеевым слоем и защитной пленкой	work piece for a bracelet made of artificial leather with a printed colour chart, a sticky layer and a protective film		басылған түрлі-түсті схемасы, желімді қабат және қорғаныс пленкасы бар жасанды былғарыдан жасалған білезік дайындамасы					нарыхтоўка для бранзалета з штучнай скуры з надрукаванай каляровай схемай, клеевым пластом і ахоўнай плёнкай			басылган түс схемасы желимдүү катмар жана коргоочу пленкасы бар жасалма булгаары билерик даярдоо	bosilgan rang sxemasi, yopishqoq qatlam va himoya plyonka bilan sun'iy charm bilaguzuk blankasi	
		Набор для творчества. Кристальная мозаика	Craft kit. Diamond painting		Шығармашылыққа арналған жинақ. Кристалды мозаика 					Набор для творчасці. Крышталёвая мазаіка 			"Чыгармачылык топтом. Кристалл мозаика 
"	Ijod uchun to'plam. Kristall mozaik	
		"Набор для творчества. Кристальная мозаика «Магнит»
В набор входит: цветная схема на магнитной основе с клеевым слоем и защитной пленкой, лоток, стилус, силиконовая пластина, стразы, инструкция. "	"Craft kit. Diamond painting “Magnet”
The kit contains: colour chart on a magnetic base with a sticky layer and a protective film, tray, stylus, silicone plate, rhinestones, instructions."		"Шығармашылыққа арналған жинақ. Кристалды мозаика «Магнит»
Жинаққа мыналар кіреді: желімді қабаты және қорғаныс пленкасы бар магнитті негіздегі түрлі-түсті схемасы, науа, стилус, силикон тақта, ринстондар, нұсқаулық. 
"	"Kreativkit. Kristallische Mosaik “Magnet”
Das kit besteht aus: farbiges Schema auf Magnetgrundlage mit Klebeschicht und Schutzfilm, Tablett, Strass-Stift, Silikonplatte, Strasssteine, Anleitung.
"	"Kit création. Mosaïque de cristal « Aimant »
Le kit comprend: diagramme en couleur sur un support de  magnét avec une couche adhésive et un film de protection, plateau, stylet, plaque de silicone, strass, instruction.
"	"Kit para creatividad. Mosáico de cristal. «Imán»
El kit incluye: esquema de color en base de magnétic con capa adhesiva y película protectora, bandeja, stylus, placa de silicona, diamantes de imitación, instrucciones."		"Набор для творчасці. Крышталёвая мазаіка «Магніт»
У набор уваходзіць: каляровая схема на магнітнай аснове з клеевым пластом і ахоўнай плёнкай, латок, стілус, сіліконавая пласціна, стразы, інструкцыя.
"			"Чыгармачылык топтом. Кристалл мозаика  «Магнит»
Топтомдо камтылган: желимдүү катмар жана коргоочу пленка менен магнит негизинде түс схемасы, лоток, стилус, силикон такта, ринстон, нускама."	"Ijod uchun to'plam. Kristall mozaik «Magnit»
To‘plamga quyidagilar kiradi: yopishqoq qatlam va himoya plyonka bilan magnit asosidagi rang sxemasi, laganda, stilus, silikon taxta, rinstones, ko'rsatma."	
